acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
EEIPU,3,83,-1.1025640205657532,4.233942592225059,397.2034903630231,1,0.0082566502673184
EEIPU,3,84,-1.1025640205657532,11.373461458857165,408.5769518218802,0,-0.0253233139684295
EEIPU,6,1,-2.9229867077621488,4.202417996837399,67.49325579256175,0,0.9875191456943848
EEIPU,6,2,-2.9229867077621488,1.669843661397265,69.16309945395902,2,0.9825598400120992
EEIPU,6,3,-2.9229867077621488,1.3446814507583804,70.50778090471741,2,0.9785662407825582
EEIPU,6,4,-2.9229867077621488,1.5070859856648726,72.01486689038228,2,0.9740903127270258
EEIPU,6,5,-2.9229867077621488,1.7793771294316678,73.79424401981395,2,0.9688057011715132
EEIPU,6,6,-1.669502698306507,1.754701070581005,75.54894509039495,2,0.9635943755898336
EEIPU,6,7,-1.669502698306507,1.94427361169432,77.49321870208927,2,0.9578200343186724
EEIPU,6,8,-1.6674604219136755,2.4064023949558093,79.89962109704507,1,0.9506732065364932
EEIPU,6,9,-1.6674604219136755,1.9352097338822336,81.8348308309273,2,0.9449257842768394
EEIPU,6,10,-1.6674604219136755,1.3010143888237338,83.13584521975103,2,0.9410618728219012
EEIPU,6,11,-1.6674604219136755,2.751184355104121,85.88702957485515,1,0.9328910694582702
EEIPU,6,12,-1.6674604219136755,2.1026455187409496,87.9896750935961,2,0.926646375951934
EEIPU,6,13,-1.6674604219136755,2.779850147205504,90.7695252408016,2,0.9183904374173032
EEIPU,6,14,-1.6674604219136755,3.010054719401607,93.77957996020322,1,0.9094508092239502
EEIPU,6,15,-1.6674604219136755,2.046902470161431,95.82648243036463,2,0.9033716682324746
EEIPU,6,16,-1.6674604219136755,2.429896288786717,98.25637871915136,2,0.8961550654145432
EEIPU,6,17,-1.6674604219136755,2.55155599833925,100.80793471749062,1,0.8885771427300654
EEIPU,6,18,-1.6674604219136755,2.005829248519476,102.8137639660101,2,0.8826199860094455
EEIPU,6,19,-1.6674604219136755,2.5862565361769945,105.40002050218708,1,0.8749390054289173
EEIPU,6,20,-1.6674604219136755,2.137063666575459,107.53708416876256,2,0.868592092702857
EEIPU,6,21,-1.6674604219136755,2.730548984948641,110.2676331537112,2,0.860482574782189
EEIPU,6,22,-1.6674604219136755,3.7704514068962127,114.0380845606074,0,0.8492846276214618
EEIPU,6,23,-1.6674604219136755,2.0737939585874723,116.11187851919487,2,0.8431256210027784
EEIPU,6,24,-1.6674604219136755,3.915156046340017,120.02703456553488,1,0.831497912327703
EEIPU,6,25,-1.5100400383101091,2.7688557934699123,122.7958903590048,1,0.8232746261677911
EEIPU,6,26,-1.5100400383101091,3.07968552660764,125.87557588561243,2,0.8141281998975752
EEIPU,6,27,-1.5100400383101091,4.779509529546107,130.65508541515854,1,0.7999334286645713
EEIPU,6,28,-1.5100400383101091,1.9903435697445,132.64542898490305,2,0.7940222632044017
EEIPU,6,29,-1.5100400383101091,1.8131176168591023,134.45854660176215,2,0.7886374450278204
EEIPU,6,30,-1.5100400383101091,3.228145752407287,137.68669235416945,0,0.7790501034441397
EEIPU,6,31,-1.5100400383101091,2.114333803525378,139.80102615769482,2,0.7727706966418899
EEIPU,6,32,-1.5100400383101091,2.47537474181498,142.2764008995098,1,0.7654190263588188
EEIPU,6,33,-1.5100400383101091,1.754701070581005,144.03110197009082,2,0.7602077007771392
EEIPU,6,34,-1.5100400383101091,2.9929091184691727,147.02401108856,1,0.7513189936838245
EEIPU,6,35,-1.5100400383101091,2.60442541230932,149.62843650086933,2,0.743584052955573
EEIPU,6,36,-1.5100400383101091,3.0970214698050995,152.72545797067443,2,0.7343861402836088
EEIPU,6,37,-1.5100400383101091,2.639428630141329,155.36488660081577,2,0.7265472427232863
EEIPU,6,38,-1.5100400383101091,2.974414763396102,158.33930136421188,2,0.7177134624248115
EEIPU,6,39,-1.5100400383101091,3.124463229661752,161.46376459387363,2,0.7084340498623276
EEIPU,6,40,-1.5100400383101091,2.8933442528287165,164.35710884670237,2,0.6998410426691543
EEIPU,6,41,-1.5100400383101091,2.899506637355878,167.25661548405822,2,0.6912297336736575
EEIPU,6,42,-1.5100400383101091,5.334349494921616,172.59096497897983,1,0.6753871309360303
EEIPU,6,43,-1.5100400383101091,2.907439116241776,175.49840409522162,2,0.6667522630957609
EEIPU,6,44,-1.5100400383101091,2.9001523280615418,178.39855642328317,2,0.6581390364491331
EEIPU,6,45,-1.5100400383101091,2.9019544132599377,181.3005108365431,2,0.6495204577497529
EEIPU,6,46,-1.5100400383101091,2.9056111997501666,184.20612203629327,2,0.640891018679166
EEIPU,6,47,-1.5100400383101091,2.835631191604312,187.0417532278976,2,0.6324694147850493
EEIPU,6,48,-1.5100400383101091,4.363201308832522,191.4049545367301,0,0.6195110465592822
EEIPU,6,49,-1.5100400383101091,3.9819885309333154,195.3869430676634,0,0.607684850607663
EEIPU,6,50,-1.5100400383101091,4.7924532187531055,200.1793962864165,1,0.5934516376253397
EEIPU,6,51,-1.5100400383101091,3.025322081011704,203.2047183674282,0,0.5844666665565207
EEIPU,6,52,-1.5100400383101091,4.185393262855591,207.3901116302838,0,0.5720363743855094
EEIPU,6,53,-1.5100400383101091,4.201759413159105,211.5918710434429,1,0.5595574760221498
EEIPU,6,54,-1.3539121527292692,2.6949959247963404,214.2868669682392,1,0.5515535479224406
EEIPU,6,55,-1.3539121527292692,2.9996321327244044,217.2864991009636,2,0.5426448740001535
EEIPU,6,56,-1.3539121527292692,3.806312271018694,221.09281137198232,1,0.5313404228646377
EEIPU,6,57,-1.3539121527292692,5.188873990442245,226.28168536242453,1,0.5159298710505048
EEIPU,6,58,-1.3539121527292692,4.5250595568047824,230.80674491922932,0,0.5024907964284144
EEIPU,6,59,-1.3539121527292692,3.8143581927446624,234.621103111974,1,0.4911624495317222
EEIPU,6,60,-1.3539114965874763,4.607136354990185,239.2282394669642,1,0.4774796132084412
EEIPU,6,61,-1.3539114965874763,2.9102309410735607,242.13847040803776,2,0.468836453865756
EEIPU,6,62,-1.3539114965874763,2.9020498967745865,245.0405203048124,2,0.4602175915877703
EEIPU,6,63,-1.3539114965874763,3.054965292242378,248.09548559705476,2,0.4511445824892268
EEIPU,6,64,-1.3539114965874763,5.580805749480075,253.6762913465348,0,0.4345700238614033
EEIPU,6,65,-1.3539114965874763,5.695155673242804,259.37144701977763,0,0.4176558548617856
EEIPU,6,66,-1.3539114965874763,8.09641519865745,267.4678622184351,0,0.3936101320021697
EEIPU,6,67,-1.1002507769723882,6.494472344073028,273.9623345625081,0,0.3743220547144691
EEIPU,6,68,-1.1002507769723882,3.0941603076482926,277.0564948701564,2,0.3651326394713783
EEIPU,6,69,-1.1002507769723882,2.787423805218105,279.8439186753745,2,0.3568542077620356
EEIPU,6,70,-1.1002507769723882,5.471177208932335,285.3150958843068,1,0.3406052373654027
EEIPU,6,71,-1.1002507769723882,9.58230950383137,294.89740538813817,0,0.3121465240916073
EEIPU,6,72,-1.1002507769723882,8.592648770209173,303.49005415834733,0,0.2866270261547018
EEIPU,6,73,-1.1002507769723882,1.880976392141741,305.3710305504891,2,0.2810406726981226
EEIPU,6,74,-1.1002507769723882,7.908577415614991,313.2796079661041,0,0.2575528134315636
EEIPU,6,75,-1.1002507769723882,9.781787581643272,323.06139554774734,0,0.2285016657954063
EEIPU,6,76,-1.1002507769723882,7.773935657413638,330.83533120516097,0,0.2054136820692691
EEIPU,6,77,-1.1002507769723882,8.775927262179817,339.6112584673408,0,0.1793498612788635
EEIPU,6,78,-1.1002507769723882,9.518564198587406,349.1298226659282,0,0.1510804665992716
EEIPU,6,79,-1.1002507769723882,6.920144490580036,356.0499671565082,1,0.1305281761736797
EEIPU,6,80,-1.1002507769723882,10.516266373722194,366.5662335302304,0,0.0992956837019062
EEIPU,6,81,-1.1002507769723882,10.364378981568208,376.9306125117986,0,0.0685142849608754
EEIPU,6,82,-1.1002507769723882,9.743736854632264,386.6743493664309,0,0.0395761450218115
EEIPU,6,83,-1.1002507769723882,10.704115261020354,397.3784646274513,0,0.007785755978206
EEIPU,6,84,-1.1002507769723882,10.329598386035872,407.7080630134872,0,-0.0228923471016533
EEIPU,7,1,-1.8153717300729253,3.064842113026835,75.66378139116416,0,0.9906388754322624
EEIPU,7,2,-1.8153717300729253,1.51883438293258,77.18261577409675,2,0.985999811711504
EEIPU,7,3,-1.8153717300729253,1.5059491076343077,78.68856488173105,2,0.9814001042325056
EEIPU,7,4,-1.8153717300729253,1.1866669340919938,79.87523181582304,2,0.9777755987667152
EEIPU,7,5,-1.8153717300729253,1.4866453254372332,81.36187714126028,2,0.9732348519464104
EEIPU,7,6,-1.8153717300729253,2.1345980993384632,83.49647524059874,1,0.9667150254845412
EEIPU,7,7,-1.8153717300729253,1.368200294449942,84.86467553504869,2,0.9625360521744568
EEIPU,7,8,-1.8153717300729253,2.456820034127526,87.32149556917622,1,0.9550320446165378
EEIPU,7,9,-1.8153717300729253,2.4223698939820464,89.74386546315827,1,0.9476332601146148
EEIPU,7,10,-1.8153717300729253,1.564843794557984,91.30870925771626,2,0.9428536671862726
EEIPU,7,11,-1.8153717300729253,2.246833319515653,93.55554257723192,2,0.9359910341985792
EEIPU,7,12,-1.8153717300729253,3.424807914595907,96.98035049182782,0,0.925530445258993
EEIPU,7,13,-1.8153717300729253,2.5697849107780564,99.55013540260587,1,0.9176814025432728
EEIPU,7,14,-1.8153717300729253,1.5781645668295037,101.12829996943536,2,0.9128611232095714
EEIPU,7,15,-1.8153717300729253,1.173781658793721,102.30208162822908,2,0.9092759739855408
EEIPU,7,16,-1.8153717300729253,2.8512749401263977,105.15335656835548,1,0.9005671599889099
EEIPU,7,17,-1.8153717300729253,1.857756514314855,107.01111308267036,2,0.8948929067955365
EEIPU,7,18,-1.8153717300729253,1.8687396986509817,108.87985278132132,2,0.8891851070268652
EEIPU,7,19,-1.8153717300729253,1.8081101532539128,110.68796293457524,2,0.8836624915861353
EEIPU,7,20,-1.8153717300729253,5.57090628711088,116.25886922168613,0,0.8666469502350229
EEIPU,7,21,-1.8153717300729253,1.5560901009363668,117.8149593226225,2,0.8618940942195127
EEIPU,7,22,-1.8153717300729253,2.718200012962907,120.5331593355854,2,0.8535917386713365
EEIPU,7,23,-1.8153717300729253,2.113376076772892,122.6465354123583,1,0.8471367318606889
EEIPU,7,24,-1.8153717300729253,1.4407932080634476,124.08732862042176,2,0.8427360338150357
EEIPU,7,25,-1.8153717300729253,4.428068042801028,128.5153966632228,1,0.8292111294270113
EEIPU,7,26,-1.8153717300729253,1.6848888466256096,130.20028550984838,2,0.8240648759515009
EEIPU,7,27,-1.8153717300729253,1.898320624841586,132.09860613468996,2,0.8182667254487015
EEIPU,7,28,-1.8153717300729253,2.491556523617097,134.5901626583071,1,0.8106566202214195
EEIPU,7,29,-1.8153717300729253,2.7928022679621387,137.3829649262692,1,0.8021264026900392
EEIPU,7,30,-1.8153717300729253,3.14691085457292,140.52987578084213,2,0.792514610817299
EEIPU,7,31,-1.8153717300729253,2.953685164902284,143.4835609457444,0,0.7834929993466765
EEIPU,7,32,-1.8153717300729253,1.426987854929919,144.91054880067432,2,0.7791344677897426
EEIPU,7,33,-1.8153717300729253,1.8964673342390936,146.80701613491345,2,0.7733419778996435
EEIPU,7,34,-1.8153717300729253,3.100135937190595,149.90715207210403,2,0.7638730533630054
EEIPU,7,35,-1.8153717300729253,2.754070230622409,152.66122230272643,1,0.7554611373339304
EEIPU,7,36,-1.8153717300729253,2.74789482106048,155.4091171237869,1,0.7470680832155294
EEIPU,7,37,-1.8153717300729253,3.092476169196039,158.50159329298293,1,0.7376225543513967
EEIPU,7,38,-1.8153717300729253,6.808617022726801,165.31021031570972,1,0.7168266014986021
EEIPU,7,39,-1.8153717300729253,12.018301964167346,177.32851227987706,0,0.6801184065475256
EEIPU,7,40,-1.8153717300729253,5.508564469839822,182.83707674971689,1,0.6632932794153948
EEIPU,7,41,-1.8153717300729253,3.52736347829161,186.3644402280085,0,0.6525194490847466
EEIPU,7,42,-1.8153717300729253,1.5788031239864528,187.94324335199497,2,0.6476972193689801
EEIPU,7,43,-1.8153717300729253,3.34557931909971,191.28882267109464,1,0.6374786229120128
EEIPU,7,44,-1.8153717300729253,4.638252553348917,195.9270752244436,1,0.6233117398141929
EEIPU,7,45,-1.8153717300729253,3.083116758762785,199.0101919832064,1,0.6138947979387906
EEIPU,7,46,-1.8153717300729253,2.065439751632973,201.07563173483933,2,0.6075862058191469
EEIPU,7,47,-1.8153717300729253,1.89532985016267,202.970961585002,2,0.6017971902124661
EEIPU,7,48,-1.8153717300729253,10.738968805891714,213.70993039089373,0,0.5689965365364696
EEIPU,7,49,-1.6021069363732154,4.837345815750414,218.5472762066441,1,0.5542215513696993
EEIPU,7,50,-1.6021069363732154,3.106787034635911,221.65406324128008,2,0.5447323120013662
EEIPU,7,51,-1.6021069363732154,1.9451032105604396,223.5991664518405,2,0.5387912707406207
EEIPU,7,52,-1.6021069363732154,2.933940139524675,226.5331065913652,2,0.5298299676432641
EEIPU,7,53,-1.6021069363732154,9.009135200689908,235.54224179205508,0,0.5023128448189631
EEIPU,7,54,-1.6021069363732154,3.139000373452088,238.6812421655072,2,0.4927252143863336
EEIPU,7,55,-1.6021069363732154,3.045411156833276,241.72665332234044,2,0.4834234389121838
EEIPU,7,56,-1.6021069363732154,6.5556897148815,248.28234303722195,1,0.4634000165676522
EEIPU,7,57,-1.6021069363732154,6.270916319462962,254.5532593566849,0,0.4442463940789629
EEIPU,7,58,-1.6021069363732154,1.8124221577116628,256.36568151439656,2,0.4387106082335672
EEIPU,7,59,-1.6021069363732154,2.014370154449548,258.3800516688461,2,0.4325580009389904
EEIPU,7,60,-1.6021069363732154,1.912316576094834,260.2923682449409,2,0.4267171017926085
EEIPU,7,61,-1.6021069363732154,8.14174092290742,268.4341091678484,0,0.401849311489925
EEIPU,7,62,-1.6021069363732154,5.742442685364017,274.1765518532124,1,0.3843098365942024
EEIPU,7,63,-1.6021069363732154,7.0945661496017145,281.2711180028141,0,0.3626404927809619
EEIPU,7,64,-1.6021069363732154,12.830794578195276,294.10191258100934,0,0.3234506546359492
EEIPU,7,65,-1.6021069363732154,7.38759011027043,301.48950269127977,1,0.3008863107881252
EEIPU,7,66,-1.6021069363732154,6.135624278688168,307.62512696996794,0,0.2821459186062545
EEIPU,7,67,-1.6021069363732154,5.258157640227252,312.8832846101952,1,0.2660856235399101
EEIPU,7,68,-1.5157643517974928,5.076050565814531,317.9593351760097,1,0.2505815486458866
EEIPU,7,69,-1.5157643517974928,6.984579362770495,324.9439145387802,1,0.229248143838429
EEIPU,7,70,-1.5157643517974928,16.43238527071911,341.3762998094993,0,0.1790577588882747
EEIPU,7,71,-1.5157643517974928,5.108444691091841,346.48474450059115,1,0.163454740743408
EEIPU,7,72,-1.5157643517974928,5.246850207092454,351.7315947076836,0,0.1474289826242252
EEIPU,7,73,-1.5157643517974928,5.689380771698118,357.4209754793817,1,0.1300515778010582
EEIPU,7,74,-1.5157643517974928,13.506786534975229,370.9277620143569,0,0.0887970183161405
EEIPU,7,75,-1.5157643517974928,15.903865943042236,386.8316279573992,0,0.0402209205234914
EEIPU,7,76,-1.5157643517974928,7.773995089174631,394.6056230465738,0,0.0164763575949709
EEIPU,7,77,-1.5157643517974928,15.54153856314066,410.1471616097144,0,-0.0309930627205107
EEIPU,10,1,-2.9912659134728217,4.13324721255125,84.97242289236209,0,0.9870496411288728
EEIPU,10,2,-2.9912659134728217,1.6285697893324058,86.60099268169449,2,0.9819469791940904
EEIPU,10,3,-2.9912659134728217,1.5015465700737307,88.10253925176822,2,0.9772423085213284
EEIPU,10,4,-2.9912659134728217,1.8016600599239656,89.90419931169218,2,0.9715973172735414
EEIPU,10,5,-2.9912659134728217,2.311080615580829,92.21527992727302,2,0.9643562010729444
EEIPU,10,6,-2.9912659134728217,1.9079411480084625,94.12322107528148,2,0.9583782081533172
EEIPU,10,7,-2.8009654295177717,3.348388360893965,97.47160943617544,1,0.9478869820824924
EEIPU,10,8,-2.747715325532932,3.2044219817731463,100.6760314179486,1,0.9378468338638049
EEIPU,10,9,-2.726589695444832,3.346943293310896,104.0229747112595,1,0.9273601355027516
EEIPU,10,10,-2.558949903999342,3.87479078183265,107.89776549309214,0,0.9152195766165352
EEIPU,10,11,-2.078578081795226,4.1294753199760486,112.0272408130682,0,0.9022810359019228
EEIPU,10,12,-2.078578081795226,2.9386507391719547,114.96589155224017,2,0.8930736065583269
EEIPU,10,13,-2.078578081795226,2.9454839630306933,117.91137551527083,2,0.8838447672441517
EEIPU,10,14,-2.078578081795226,3.052612048922002,120.96398756419283,2,0.874280272430529
EEIPU,10,15,-2.078578081795226,2.941035862647575,123.90502342684044,2,0.8650653699784125
EEIPU,10,16,-2.078578081795226,2.947180823940709,126.85220425078114,2,0.8558312140314283
EEIPU,10,17,-2.078578081795226,4.534078155937834,131.38628240671898,1,0.8416249649856834
EEIPU,10,18,-2.078578081795226,1.716485414285032,133.10276782100402,2,0.8362468443534249
EEIPU,10,19,-2.078578081795226,4.680190525072315,137.78295834607633,0,0.8215827936039599
EEIPU,10,20,-1.793397805564279,1.7814474026172151,139.56440574869353,2,0.8160011329900307
EEIPU,10,21,-1.793397805564279,2.915628167486956,142.48003391618047,2,0.8068658383507303
EEIPU,10,22,-0.1124338806788349,4.025934433134184,146.50596834931466,1,0.7942517136638755
EEIPU,10,23,-0.1124338806788349,2.945998804690861,149.45196715400553,2,0.7850212612392529
EEIPU,10,24,-0.1124338806788349,2.906760808086754,152.35872796209227,2,0.7759137499578225
EEIPU,10,25,-0.1124338806788349,6.936127623097926,159.2948555851902,1,0.7541813595935858
EEIPU,10,26,-0.1124338806788349,1.719239412286327,161.01409499747652,2,0.7487946100890114
EEIPU,10,27,-0.1124338806788349,3.065419782442989,164.07951477991952,2,0.7391899858718245
EEIPU,10,28,-0.1124338806788349,4.689936739205672,168.7694515191252,1,0.7244953981222308
EEIPU,10,29,-0.1124338806788349,2.937900045706175,171.70735156483138,2,0.7152903208638803
EEIPU,10,30,-0.1124338806788349,9.066988607353544,180.7743401721849,0,0.6868814814436094
EEIPU,10,31,-0.1124338806788349,1.7168075494333026,182.49114772161823,2,0.6815023514921497
EEIPU,10,32,-0.1124338806788349,6.303559075181128,188.79470679679935,0,0.6617519354170951
EEIPU,10,33,-0.1124338806788349,1.7886229870658807,190.58332978386525,2,0.6561477921426953
EEIPU,10,34,-0.1124338806788349,6.09507490532701,196.67840468919223,0,0.6370506021341487
EEIPU,10,35,-0.1124338806788349,5.951968159306812,202.63037284849904,0,0.6184017965610197
EEIPU,10,36,0.4049552458687671,7.403745293939128,210.0341181424382,0,0.5952042587375445
EEIPU,10,37,0.4049552458687671,1.931612502961532,211.96573064539973,2,0.589152098335102
EEIPU,10,38,0.4049552458687671,2.9174878378472444,214.88321848324696,2,0.5800109769457163
EEIPU,10,39,0.4049552458687671,6.63018391356595,221.5134023968129,1,0.5592371744977241
EEIPU,10,40,0.4049552458687671,2.777443767551373,224.2908461643643,2,0.5505348415172673
EEIPU,10,41,0.4049552458687671,5.227496099779147,229.51834226414343,1,0.5341559638435625
EEIPU,10,42,0.4049552458687671,6.412865610321445,235.9312078744649,1,0.5140630667156622
EEIPU,10,43,0.4049552458687671,2.8426813299342086,238.7738892043991,2,0.5051563303203382
EEIPU,10,44,0.4049552458687671,4.368024311121037,243.14191351552012,1,0.4914703639413977
EEIPU,10,45,0.4049552458687671,6.831344653732923,249.97325816925303,1,0.4700662813185268
EEIPU,10,46,0.4049552458687671,1.6942404138400835,251.66749858309316,2,0.4647578590914292
EEIPU,10,47,0.4049552458687671,8.575495867929911,260.24299445102304,0,0.4378889728921419
EEIPU,10,48,0.4049552458687671,3.1403209691306517,263.3833154201537,1,0.4280496670317829
EEIPU,10,49,0.4049552458687671,5.071861857535888,268.4551772776896,1,0.4121584251528996
EEIPU,10,50,0.4049552458687671,6.028608427245656,274.48378570493526,1,0.3932694890183142
